pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"Kepler-1401 b",,,,,,
"Kepler-675 b",,,,,,
"Kepler-1086 b",,,,,,
"Kepler-717 b",,,,,,
"OGLE-TR-111 b",,,,,,
"Kepler-645 b",,,,,,
"Kepler-886 b",,,,,,
"Kepler-561 c",,,,,,
"Kepler-608 b",,,,,,
"Kepler-259 c",,,,,,
"Kepler-388 c",,,,,,
"Kepler-366 b",,,,,,
"Kepler-1185 b",,15.3370000,14.7395000,14.4400000,14.5289000,13.0508000
"Kepler-919 b",,,,,,
"Kepler-154 f",,,,,,
"Kepler-1557 b",,,,,,
"Kepler-1455 b",,,,,,
"Kepler-449 c",,,,,,
"Kepler-873 b",,,,,,
"Kepler-1201 b",,,,,,
"Kepler-162 b",,,,,,
"Kepler-728 b",,,,,,
"Kepler-542 b",,,,,,
"Kepler-294 c",,,,,,
"Kepler-377 c",,,,,,
"Kepler-1230 b",,,,,,
"Kepler-255 d",,,,,,
"Kepler-161 c",,,,,,
"Kepler-337 b",,,,,,
"OGLE-TR-10 b",,,,,,
"Kepler-201 c",,,,,,
"Kepler-339 b",,,,,,
"kap And b","B9 IV",,,,,
"Kepler-540 b",,,,,,
"Kepler-80 d","M0 V",,,,,
"Kepler-1645 b",,,,,,
"Kepler-395 c",,,,,,
"Kepler-445 c",,,,,,
"Kepler-1336 b",,,,,,
"Kepler-1045 b",,,,,,
"Kepler-660 b",,,,,,
"Kepler-267 c",,,,,,
"Kepler-1232 b",,,,,,
"Kepler-981 b",,,,,,
"Kepler-1594 b",,,,,,
"Kepler-1332 b",,,,,,
"Kepler-336 b",,,,,,
"Kepler-149 c",,16.4559000,14.6028000,13.9211000,13.7562000,13.6369000
"Kepler-318 b",,,,,,
"Kepler-1110 b",,,,,,
"Kepler-1281 b",,,,,,
"Kepler-1389 b",,,,,,
"Kepler-261 c",,16.1260000,14.2516000,12.1978000,15.7464000,13.1533000
"Kepler-339 d",,,,,,
"Kepler-748 b",,,,,,
"Kepler-890 b",,,,,,
"Kepler-330 c",,,,,,
"Kepler-257 c",,,,,,
"Kepler-774 b",,14.9389000,14.5235000,12.8896000,13.1165000,13.4442000
"Kepler-746 b",,16.1282000,14.5600000,14.8658000,14.4708000,13.5880000
"Kepler-279 b",,,,,,
"Kepler-1274 b",,,,,,
"Kepler-267 c",,,,,,
"Kepler-1564 b",,,,,,
"Kepler-1060 b",,16.5130000,15.1059000,14.5760000,14.9003000,14.2696000
"Kepler-1124 b",,20.3615000,17.5773000,16.1314000,15.3314000,14.8898000
"Kepler-1010 b",,,,,,
"Kepler-292 f",,,,,,
"Kepler-791 b",,,,,,
"Kepler-441 b",,,,,,
"Kepler-312 c",,,,,,
"Kepler-1035 b",,,,,,
"Kepler-1101 b",,,,,,
"Kepler-354 c",,,,,,
"Kepler-253 c",,,,,,
"Kepler-1078 b",,,,,,
"Kepler-1194 b",,16.2417000,14.9331000,14.1181000,14.1075000,14.0632000
"Kepler-866 b",,,,,,
"Kepler-194 b",,,,,,
"Kepler-1589 b",,,,,,
"Kepler-563 b",,,,,,
"Kepler-266 c",,,,,,
"Kepler-1211 b",,,,,,
"Kepler-250 d",,,,,,
"Kepler-551 b",,,,,,
"Kepler-162 c",,,,,,
"Kepler-1313 b",,,,,,
"Kepler-299 b",,,,,,
"Kepler-992 b",,,,,,
"Kepler-1041 b",,,,,,
"Kepler-1187 b",,16.3779000,15.0055000,14.5290000,14.3843000,14.3245000
"Kepler-1325 b",,,,,,
"Kepler-316 b",,,,,,
"OGLE-TR-111 b",,,,,,
"Kepler-1032 b",,,,,,
"Kepler-1228 b",,,,,,
"Kepler-542 b",,,,,,
"Kepler-291 c",,,,,,
"Kepler-599 b",,,,,,
"Kepler-1187 b",,16.3779000,15.0055000,14.5290000,14.3843000,14.3245000
"Kepler-204 c",,,,,,
"Kepler-1336 b",,,,,,
"Kepler-240 c",,,,,,
"Kepler-226 d",,,,,,
"Kepler-39 b",,,,,,
"Kepler-350 c",,15.6513000,14.2992000,13.7507000,16.3381000,13.7264000
"Kepler-342 c",,,,,,
"Kepler-44 b",,,,,,
"Kepler-1269 b",,,,,,
"Kepler-1016 b",,,,,,
"Kepler-1591 b",,,,,,
"Kepler-636 b",,,,,,
"Kepler-260 b",,16.4332000,14.9118000,14.8396000,14.1150000,14.0810000
"Kepler-132 d",,,,,,
"Kepler-632 b",,,,,,
"Kepler-274 b",,,,,,
"EPIC 249893012 c","G8 IV/V",,,,,
"Kepler-1354 b",,16.0413000,14.7120000,14.2672000,14.1052000,14.0603000
"Kepler-199 c",,,,,,
"Kepler-1065 c",,,,,,
"Kepler-502 b",,,,,,
"Kepler-1646 b",,,,,,
"Kepler-1119 b",,,,,,
"Kepler-476 b",,,,,,
"Kepler-1224 b",,,,,,
"Kepler-189 b",,,,,,
"Kepler-920 b",,,,,,
"Kepler-1427 b",,,,,,
"Kepler-1345 b",,,,,,
"Kepler-1309 b",,,,,,
"Kepler-200 b",,,,,,
"Kepler-238 e",,,,,,
"Kepler-219 b",,,,,,
"Kepler-1018 b",,,,,,
"Kepler-186 e",,,,,,
"Kepler-326 c",,,,,,
"Kepler-360 b",,,,,,
"Kepler-1295 b",,,,,,
"Kepler-364 b",,,,,,
"Kepler-374 d",,,,,,
"Kepler-231 c",,,,,,
"Kepler-909 b",,,,,,
"Kepler-1287 b",,,,,,
"Kepler-170 b",,,,,,
"Kepler-1247 b",,,,,,
"Kepler-712 c",,,,,,
"Kepler-1383 b",,,,,,
"Kepler-1420 b",,,,,,
"Kepler-325 b",,,,,,
"Kepler-373 c",,,,,,
"Kepler-1125 b",,,,,,
"Kepler-545 b",,,,,,
"Kepler-286 d",,,,,,
"Kepler-1046 b",,,,,,
"Kepler-801 b",,,,,,
"Kepler-1089 b",,,,,,
"Kepler-1436 b",,,,,,
"Kepler-101 c",,,,,,
"Kepler-1542 e",,,,,,
"Kepler-567 b",,,,,,
"Kepler-342 b",,,,,,
"Kepler-136 c",,,,,,
"Kepler-735 b",,,,,,
"Kepler-630 b",,,,,,
"Kepler-657 b",,,,,,
"Kepler-900 b",,,,,,
"Kepler-940 b",,,,,,
"Kepler-738 b",,,,,,
"Kepler-391 c",,,,,,
"Kepler-1633 b",,,,,,
"Kepler-1618 b",,,,,,
"Kepler-1446 b",,,,,,
"Kepler-1459 b",,,,,,
"CoRoT-17 b",,,,,,
"Kepler-223 e",,,,,,
"Kepler-234 c",,,,,,
"Kepler-497 b",,,,,,
"Kepler-566 b",,,,,,
"Kepler-349 b",,,,,,
"Kepler-1050 c",,,,,,
"Kepler-1480 b",,,,,,
"Kepler-1523 b",,,,,,
"Kepler-319 b",,,,,,
"Kepler-259 c",,,,,,
"Kepler-901 b",,,,,,
"Kepler-316 c",,,,,,
"Kepler-641 b",,,,,,
"Kepler-115 c",,,,,,
"Kepler-199 b",,,,,,
"Kepler-152 b",,,,,,
"Kepler-1403 b",,,,,,
"Kepler-721 b",,,,,,
"Kepler-289 c",,,,,,
"Kepler-261 c",,16.1260000,14.2516000,12.1978000,15.7464000,13.1533000
"Kepler-761 b",,,,,,
"Kepler-985 b",,,,,,
"Kepler-804 b",,,,,,
"Kepler-231 b",,,,,,
"Kepler-464 b",,,,,,
"Kepler-703 b",,,,,,
"Kepler-211 b",,,,,,
"Kepler-319 b",,,,,,
"Kepler-1299 b",,,,,,
"Kepler-1431 b",,,,,,
"Kepler-684 b",,17.6611000,16.0835000,15.5029000,15.3045000,15.2223000
"Kepler-814 b",,,,,,
"Kepler-1245 b",,,,,,
"Kepler-602 b",,,,,,
"Kepler-768 b",,,,,,
"Kepler-256 e",,,,,,
"Kepler-155 c",,,,,,
"Kepler-216 b",,,,,,
"Kepler-690 b",,,,,,
"Kepler-166 d",,,,,,
"Kepler-927 b",,,,,,
"Kepler-892 b",,,,,,
"Kepler-1352 b",,,,,,
"Kepler-377 b",,,,,,
"Kepler-1604 b",,,,,,
"Kepler-1132 b",,,,,,
"Kepler-298 b",,,,,,
"Kepler-941 b",,,,,,
"Kepler-136 b",,,,,,
"Kepler-947 b",,,,,,
"Kepler-178 b",,,,,,
"Kepler-163 c",,,,,,
"Kepler-225 c",,,,,,
"Kepler-152 c",,,,,,
"Kepler-69 c",,,,,,
"Kepler-1408 b",,,,,,
"Kepler-349 b",,,,,,
"Kepler-1413 b",,,,,,
"Kepler-1494 b",,,,,,
"Kepler-1066 b",,,,,,
"Kepler-1102 b",,,,,,
"Kepler-733 b",,,,,,
"Kepler-514 b",,,,,,
"Kepler-38 b","G4 V",,,,,
"Kepler-1033 b",,,,,,
"Kepler-345 b",,,,,,
"Kepler-151 c",,,,,,
"Kepler-948 b",,,,,,
"Kepler-175 c",,,,,,
"Kepler-1558 b",,,,,,
"Kepler-259 b",,,,,,
"Kepler-421 b","G9/K0",,,,,
"Kepler-1070 b",,,,,,
"Kepler-1317 b",,,,,,
"Kepler-233 b",,,,,,
"Kepler-797 b",,,,,,
"Kepler-178 c",,,,,,
"Kepler-717 b",,,,,,
"Kepler-301 d",,,,,,
"Kepler-399 d",,,,,,
"Kepler-252 c",,,,,,
"Kepler-282 b",,,,,,
"Kepler-1477 b",,,,,,
"EPIC 248847494 b",,15.8687000,13.2377000,12.2009000,11.9699000,12.4164000
"Kepler-521 b",,,,,,
"HATS-36 b",,,,,,
"Kepler-180 c",,,,,,
"Kepler-370 b",,,,,,
"Kepler-268 b",,15.6097000,14.4736000,14.8699000,13.9001000,13.9223000
"Kepler-119 b",,,,,,
"Kepler-369 c",,,,,,
"Kepler-1343 b",,,,,,
"Kepler-1068 b",,,,,,
"Kepler-1214 b",,,,,,
"Kepler-224 e",,,,,,
"Kepler-368 b",,,,,,
"K2-151 b",,17.5194000,15.2151000,14.5905000,15.7528000,12.4406000
"Kepler-1069 b",,,,,,
"Kepler-792 b",,,,,,
"Kepler-115 b",,,,,,
"Kepler-389 c",,,,,,
"Kepler-372 d",,,,,,
"Kepler-1502 b",,,,,,
"Kepler-1547 b",,,,,,
"Kepler-28 b",,,,,,
"Kepler-833 b",,,,,,
"Kepler-1622 b",,,,,,
"Kepler-1377 b",,,,,,
"Kepler-1284 b",,,,,,
"Kepler-1607 b",,,,,,
"Kepler-1452 b",,15.0434000,13.9815000,13.6108000,15.1205000,13.0626000
"Kepler-1145 b",,,,,,
"Kepler-1454 b",,,,,,
"Kepler-207 b",,,,,,
"Kepler-683 b",,,,,,
"Kepler-400 b",,,,,,
"Kepler-1363 b",,,,,,
"Kepler-1278 b",,,,,,
"Kepler-1211 b",,,,,,
"Kepler-1275 b",,,,,,
"Kepler-185 c",,,,,,
"Kepler-857 b",,,,,,
"Kepler-505 b",,,,,,
"Kepler-180 b",,,,,,
"Kepler-351 b",,,,,,
"Kepler-1030 b",,,,,,
"Kepler-1096 b",,,,,,
"Kepler-358 b",,,,,,
"Kepler-348 b",,,,,,
"Kepler-360 c",,,,,,
"Kepler-215 e",,,,,,
"Kepler-464 b",,,,,,
"Kepler-242 c",,,,,,
"Kepler-648 b",,,,,,
"Kepler-1316 b",,,,,,
"Kepler-211 c",,,,,,
"Kepler-1020 b",,,,,,
"Kepler-292 e",,,,,,
"Kepler-242 c",,,,,,
"Kepler-393 c",,,,,,
"Kepler-1435 b",,,,,,
"Kepler-841 b",,,,,,
"Kepler-1507 b",,,,,,
"Kepler-1484 b",,16.9268000,15.6394000,15.1999000,15.0237000,14.9304000
"Kepler-1137 b",,,,,,
"Kepler-219 b",,,,,,
"Kepler-203 d",,,,,,
"Kepler-1276 b",,,,,,
"Kepler-358 b",,,,,,
"Kepler-1631 b",,,,,,
"Kepler-318 b",,,,,,
"Kepler-306 d",,,,,,
"Kepler-991 b",,,,,,
"Kepler-1444 b",,,,,,
"Kepler-1462 b",,,,,,
"Kepler-296 f",,,,,,
"Kepler-1585 b",,,,,,
"Kepler-1392 b",,,,,,
"Kepler-238 e",,,,,,
"Kepler-169 e",,,,,,
"Kepler-1391 b",,,,,,
"Kepler-346 c",,,,,,
"Kepler-150 b",,,,,,
"Kepler-326 b",,,,,,
"Kepler-300 b",,,,,,
"Kepler-998 b",,,,,,
"Kepler-178 d",,,,,,
"Kepler-1111 b",,,,,,
"Kepler-332 c",,,,,,
"Kepler-302 c",,,,,,
"Kepler-322 c",,,,,,
"Kepler-259 c",,,,,,
"Kepler-379 b",,,,,,
"Kepler-1016 c",,,,,,
"Kepler-69 c",,,,,,
"Kepler-348 c",,,,,,
"Kepler-775 b",,,,,,
"Kepler-272 b",,,,,,
"Kepler-333 c",,,,,,
"Kepler-1529 b",,,,,,
"Kepler-362 b",,,,,,
"Kepler-1407 b",,,,,,
"Kepler-1410 b",,19.8834000,17.1427000,15.7577000,15.1280000,14.8076000
"Kepler-319 b",,,,,,
"Kepler-1209 b",,,,,,
"Kepler-301 b",,,,,,
"Kepler-402 c",,,,,,
"Kepler-332 b",,,,,,
"Kepler-1155 b",,16.5934000,15.1874000,14.6731000,14.5070000,14.4106000
"Kepler-1618 b",,,,,,
"Kepler-331 b",,,,,,
"Kepler-732 b",,,,,,
"Kepler-371 c",,,,,,
"Kepler-894 b",,,,,,
"Kepler-953 b",,,,,,
"Kepler-1509 b",,,,,,
"Kepler-1640 b",,,,,,
"Kepler-1023 b",,,,,,
"Kepler-1614 b",,,,,,
"Kepler-29 b",,,,,,
"Kepler-446 c",,,,,,
"Kepler-1272 b",,16.2910000,14.8406000,14.3360000,14.1554000,14.0949000
"Kepler-391 b",,,,,,
"Kepler-971 b",,15.3655000,13.7637000,13.1494000,15.6093000,12.8264000
"Kepler-1309 b",,,,,,
"Kepler-147 c",,15.7373000,14.3928000,13.8810000,16.8578000,13.6247000
"Kepler-1061 b",,,,,,
"Kepler-1331 b",,,,,,
"K2-342 b",,14.4696000,11.5699000,11.1009000,10.9606000,13.1543000
"Kepler-390 c",,,,,,
"Kepler-638 b",,,,,,
"Kepler-206 c",,,,,,
"Kepler-245 b",,,,,,
"Kepler-1447 b",,,,,,
"Kepler-1179 b",,,,,,
"Kepler-789 b",,,,,,
"Kepler-118 c",,,,,,
"Kepler-335 c",,,,,,
"Kepler-837 b",,,,,,
"Kepler-1629 b",,,,,,
"Kepler-1300 b",,,,,,
"Kepler-238 d",,,,,,
"Kepler-1046 b",,,,,,
"Kepler-283 b",,,,,,
"Kepler-668 b",,,,,,
"Kepler-1129 c",,,,,,
"Kepler-1054 b",,,,,,
"Kepler-1424 b",,,,,,
"Kepler-312 b",,,,,,
"Kepler-841 b",,,,,,
"Kepler-770 c",,16.8262000,15.1392000,14.5322000,14.3336000,14.2444000
"Kepler-479 b",,,,,,
"Kepler-1344 b",,,,,,
"Kepler-108 c",,,,,,
"Kepler-258 b",,,,,,
"Kepler-1149 b",,,,,,
"Kepler-203 b",,,,,,
"Kepler-1241 b",,,,,,
"Kepler-218 d",,,,,,
"Kepler-1193 b",,,,,,
"Kepler-175 c",,,,,,
"Kepler-1568 b",,,,,,
"Kepler-1485 b",,,,,,
"Kepler-997 b",,,,,,
"Kepler-354 b",,,,,,
"Kepler-1186 b",,,,,,
"Kepler-372 c",,,,,,
"Kepler-1197 b",,,,,,
"Kepler-1319 b",,,,,,
"Kepler-1144 b",,,,,,
"Kepler-296 d",,,,,,
"Kepler-1051 b",,,,,,
"Kepler-300 c",,,,,,
"Kepler-152 c",,,,,,
"Kepler-313 b",,,,,,
"Kepler-114 d",,,,,,
"Kepler-1262 b",,,,,,
"Kepler-1097 b",,,,,,
"Kepler-283 c",,,,,,
"Kepler-1196 b",,,,,,
"Kepler-525 b",,,,,,
"Kepler-536 b",,,,,,
"Kepler-211 b",,,,,,
"Kepler-299 b",,,,,,
"Kepler-215 e",,,,,,
"Kepler-557 b",,,,,,
"Kepler-561 b",,,,,,
"Kepler-1369 b",,,,,,
"Kepler-144 b",,,,,,
"Kepler-316 b",,,,,,
"Kepler-383 c",,18.2718000,15.9767000,14.9871000,14.6389000,14.4383000
"Kepler-283 b",,,,,,
"Kepler-1534 b",,,,,,
"Kepler-183 b",,,,,,
"Kepler-722 b",,,,,,
"Kepler-715 b",,,,,,
"Kepler-24 b",,,,,,
"Kepler-1297 b",,,,,,
"Kepler-1041 b",,,,,,
"Kepler-325 d",,,,,,
"Kepler-1115 b",,,,,,
"Kepler-1204 b",,,,,,
"Kepler-1342 b",,,,,,
"Kepler-1125 b",,,,,,
"Kepler-1214 b",,,,,,
"Kepler-312 b",,,,,,
"Kepler-1346 b",,,,,,
"Kepler-339 b",,,,,,
"Kepler-191 d",,,,,,
"Kepler-276 d",,,,,,
"Kepler-285 b",,,,,,
"Kepler-517 b",,,,,,
"Kepler-209 c",,,,,,
"Kepler-431 b",,,,,,
"Kepler-1059 b",,,,,,
"Kepler-766 b",,17.6964000,16.1443000,15.5792000,15.3726000,15.2866000
"Kepler-309 b",,,,,,
"Kepler-148 d",,,,,,
"Kepler-136 b",,,,,,
"Kepler-1480 b",,,,,,
"Kepler-516 b",,,,,,
"Kepler-1153 b",,,,,,
"Kepler-235 b","M0 V",19.8852000,17.2989000,15.9719000,15.4016000,15.1016000
"Kepler-1198 b",,,,,,
"Kepler-894 b",,,,,,
"Kepler-1464 c",,16.0861000,14.6116000,14.0589000,13.8735000,13.7938000
"Kepler-1008 b",,,,,,
"Kepler-555 b",,15.8755000,14.5892000,14.1013000,13.9415000,13.8801000
"Kepler-573 b",,,,,,
"Kepler-364 c",,,,,,
"Kepler-608 b",,,,,,
"Kepler-1283 b",,,,,,
"Kepler-764 b",,,,,,
"Kepler-232 c",,,,,,
"Kepler-1096 b",,,,,,
"Kepler-296 b",,,,,,
"Kepler-473 b",,15.5037000,14.1422000,14.2481000,14.4812000,13.1917000
"Kepler-335 b",,,,,,
"Kepler-354 d",,,,,,
"Kepler-1581 b",,14.8749000,13.1028000,12.4370000,12.4466000,13.4031000
"Kepler-140 c",,,,,,
"Kepler-1209 b",,,,,,
"Kepler-1014 b",,,,,,
"Kepler-497 b",,,,,,
"Kepler-110 c",,,,,,
"Kepler-79 b",,,,,,
"Kepler-519 b",,,,,,
"Kepler-377 b",,,,,,
"KOI-1783.01",,,,,,
"Kepler-169 d",,,,,,
"Kepler-1519 b",,,,,,
"Kepler-663 b",,,,,,
"Kepler-116 c",,,,,,
"Kepler-609 b",,,,,,
"Kepler-1340 b",,,,,,
"Kepler-944 b",,,,,,
"Kepler-1443 b",,,,,,
"Kepler-161 b",,,,,,
"Kepler-1164 b",,16.6016000,14.7143000,14.0226000,15.8910000,13.6684000
"Kepler-1391 b",,,,,,
"Kepler-881 b",,,,,,
"Kepler-514 b",,,,,,
"Kepler-1523 b",,,,,,
"Kepler-866 b",,,,,,
"Kepler-1425 b",,,,,,
"Kepler-885 b",,,,,,
"Kepler-143 c",,,,,,
"Kepler-273 b",,,,,,
"Kepler-1006 b",,,,,,
"Kepler-202 c",,16.8641000,14.9240000,13.9552000,13.6978000,13.4632000
"Kepler-806 b",,,,,,
"Kepler-921 b",,,,,,
"Kepler-566 b",,,,,,
"Kepler-295 b",,,,,,
"Kepler-1015 b",,,,,,
"Kepler-1426 b",,,,,,
"Kepler-1494 b",,,,,,
"Kepler-140 c",,,,,,
"Kepler-1004 b",,,,,,
"Kepler-1603 b",,,,,,
"Kepler-964 b",,,,,,
"Kepler-580 b",,18.6492000,16.1402000,14.9160000,14.4551000,14.1844000
"Kepler-732 c",,,,,,
"Kepler-1263 b",,,,,,
"Kepler-1139 b",,16.7974000,15.0002000,14.0942000,14.0727000,13.9627000
"Kepler-173 b",,,,,,
"Kepler-1649 c",,,,,,
"Kepler-229 c",,,,,,
"Kepler-132 b",,,,,,
"Kepler-162 c",,,,,,
"1RXS J160929.1-210524 b","K7 V",,,,,
"Kepler-154 c",,,,,,
"Kepler-1129 c",,,,,,
"KOI-1599.01",,,,,,
"Kepler-500 b",,,,,,
"Kepler-143 c",,,,,,
"Kepler-317 b",,,,,,
"Kepler-672 b",,,,,,
"Kepler-1324 b",,,,,,
"Kepler-254 d",,,,,,
"Kepler-149 d",,16.4559000,14.6028000,13.9211000,13.7562000,13.6369000
"Kepler-141 c",,,,,,
"Kepler-561 c",,,,,,
"Kepler-174 d",,,,,,
"Kepler-414 c",,,,,,
"Kepler-962 b",,,,,,
"Kepler-174 d",,,,,,
"Kepler-481 b",,,,,,
"Kepler-146 b",,,,,,
"Kepler-803 b",,,,,,
"Kepler-515 b",,,,,,
"Kepler-234 c",,,,,,
"Kepler-1221 b",,,,,,
"Kepler-1140 b",,,,,,
"Kepler-1153 b",,,,,,
"Kepler-1242 b",,,,,,
"Kepler-1528 b",,,,,,
"Kepler-990 b",,,,,,
"Kepler-1182 b",,,,,,
"Kepler-1608 b",,,,,,
"Kepler-342 d",,,,,,
"Kepler-1175 b",,,,,,
"Kepler-1172 b",,18.0262000,16.3798000,15.7885000,15.5879000,15.4866000
"Kepler-1323 b",,,,,,
"Kepler-662 b",,,,,,
"Kepler-231 b",,,,,,
"Kepler-737 b",,,,,,
"Kepler-758 d",,,,,,
"Kepler-149 c",,16.4559000,14.6028000,13.9211000,13.7562000,13.6369000
"Kepler-937 b",,,,,,
"Kepler-378 c",,,,,,
"Kepler-302 b",,,,,,
"Kepler-227 b",,,,,,
"Kepler-834 b",,,,,,
"Kepler-1057 b",,,,,,
"Kepler-812 b",,,,,,
"Kepler-243 c",,,,,,
"Kepler-81 d",,,,,,
"Kepler-622 b",,18.6486000,15.9586000,14.6588000,17.1285000,13.8308000
"Kepler-967 c",,16.8845000,15.0879000,14.3886000,14.1047000,13.9540000
"Kepler-110 b",,,,,,
"Kepler-244 c",,,,,,
"EPIC 212587672 b",,,,,,
"Kepler-524 c",,,,,,
"K2-338 b",,16.5522000,15.9377000,13.1178000,12.7905000,13.1113000
"Kepler-1123 b",,,,,,
"Kepler-393 c",,,,,,
"Kepler-583 b",,,,,,
"Kepler-870 b",,,,,,
"Kepler-217 c",,,,,,
"Kepler-216 b",,,,,,
"Kepler-421 b",,,,,,
"Kepler-753 b",,18.2427000,15.6388000,14.4342000,13.9923000,13.7227000
"Kepler-940 b",,,,,,
"Kepler-193 b",,,,,,
"Kepler-755 b",,,,,,
"Kepler-1021 b",,,,,,
"Kepler-851 b",,,,,,
"Kepler-153 c",,,,,,
"Kepler-1025 b",,,,,,
"Kepler-1350 b",,,,,,
"Kepler-390 b",,,,,,
"Kepler-1445 b",,,,,,
"Kepler-331 d",,,,,,
"Kepler-543 b",,16.5730000,14.6664000,14.8875000,12.4110000,13.0235000
"Kepler-918 b",,,,,,
"Kepler-268 c",,15.6097000,14.4736000,14.8699000,13.9001000,13.9223000
"WTS-1 b","F6 V",,,,,
"Kepler-23 b",,,,,,
"Kepler-1622 b",,,,,,
"Kepler-920 c",,,,,,
"Kepler-208 d",,,,,,
"Kepler-572 b",,,,,,
"Kepler-1511 b",,,,,,
"Kepler-846 b",,,,,,
"Kepler-335 b",,,,,,
"Kepler-1556 b",,,,,,
"Kepler-358 c",,,,,,
"Kepler-1143 b",,18.0050000,15.9487000,15.1484000,14.8337000,14.6770000
"Kepler-318 b",,,,,,
"Kepler-81 c",,,,,,
"Kepler-1091 b",,,,,,
"Kepler-890 b",,,,,,
"Kepler-1381 b",,,,,,
"Kepler-1155 b",,16.5934000,15.1874000,14.6731000,14.5070000,14.4106000
"Kepler-1249 b",,,,,,
"Kepler-108 b",,,,,,
"Kepler-160 b",,,,,,
"Kepler-689 b",,,,,,
"Kepler-600 b",,,,,,
"Kepler-124 b",,,,,,
"Kepler-1522 b",,,,,,
"Kepler-1526 b",,19.1713000,16.6765000,15.5957000,15.2052000,14.9897000
"Kepler-402 e",,,,,,
"Kepler-555 b",,15.8755000,14.5892000,14.1013000,13.9415000,13.8801000
"Kepler-649 b",,,,,,
"Kepler-497 b",,,,,,
"Kepler-355 c",,,,,,
"Kepler-173 c",,,,,,
"Kepler-628 b",,,,,,
"Kepler-219 b",,,,,,
"Kepler-66 b",,,,,,
"Kepler-1223 b",,,,,,
"Kepler-1290 b",,,,,,
"Kepler-272 d",,,,,,
"Kepler-921 b",,,,,,
"Kepler-826 b",,12.4423000,13.9890000,14.1192000,13.7557000,12.6571000
"Kepler-617 b",,,,,,
"Kepler-1172 b",,18.0262000,16.3798000,15.7885000,15.5879000,15.4866000
"Kepler-544 b",,,,,,
"Kepler-1300 b",,,,,,
"Kepler-1306 b",,,,,,
"Kepler-990 b",,,,,,
"Kepler-1507 b",,,,,,
"Kepler-169 b",,,,,,
"Kepler-194 d",,,,,,
"Kepler-332 c",,,,,,
"Kepler-558 b",,,,,,
"Kepler-844 b",,,,,,
"Kepler-927 b",,,,,,
"Kepler-248 c",,,,,,
"Kepler-1316 b",,,,,,
"Kepler-1429 b",,,,,,
"Kepler-764 b",,,,,,
"K2-278 b",,,,,,
"Kepler-906 b",,,,,,
"Kepler-938 b",,,,,,
"Kepler-439 b",,,,,,
"Kepler-186 b",,,,,,
"Kepler-1626 b",,,,,,
"Kepler-950 b",,,,,,
"Kepler-1612 b",,,,,,
"Kepler-221 d",,,,,,
"Kepler-1335 b",,,,,,
"Kepler-552 b",,,,,,
"Kepler-591 b",,,,,,
"Kepler-441 b",,,,,,
"Kepler-604 b",,,,,,
"Kepler-136 c",,,,,,
"Kepler-1129 c",,,,,,
"Kepler-312 b",,,,,,
"Kepler-1336 b",,,,,,
"Kepler-748 b",,,,,,
"Kepler-524 c",,,,,,
"Kepler-1016 b",,,,,,
"Kepler-1569 b",,,,,,
"Kepler-1574 b",,,,,,
"Kepler-1040 b",,,,,,
"Kepler-374 c",,,,,,
"Kepler-304 b",,,,,,
"Kepler-693 b",,19.5382000,17.2439000,16.3505000,16.0418000,15.8571000
"Kepler-793 b",,,,,,
"Kepler-1404 b",,,,,,
"Kepler-1412 b",,,,,,
"Kepler-266 b",,,,,,
"Kepler-1276 b",,,,,,
"Kepler-317 b",,,,,,
"Kepler-1104 b",,,,,,
"Kepler-392 c",,,,,,
"Kepler-1434 b",,,,,,
"Kepler-233 c",,,,,,
"Kepler-813 b",,,,,,
"Kepler-621 b",,,,,,
"Kepler-299 e",,,,,,
"Kepler-596 b",,,,,,
"Kepler-1586 b",,,,,,
"Kepler-1592 b",,,,,,
"Kepler-1536 b",,,,,,
"Kepler-1365 c",,,,,,
"Kepler-833 b",,,,,,
"Kepler-1059 b",,,,,,
"Kepler-288 c",,17.0466000,15.6337000,15.0933000,14.8963000,14.8068000
"Kepler-254 c",,,,,,
"Kepler-166 b",,,,,,
"Kepler-1086 b",,,,,,
"Kepler-850 b",,,,,,
"Kepler-1506 b",,,,,,
"Kepler-199 b",,,,,,
"Kepler-1123 b",,,,,,
"Kepler-721 b",,,,,,
"Kepler-1455 b",,,,,,
"Kepler-339 d",,,,,,
"Kepler-1547 b",,,,,,
"Kepler-1479 b",,,,,,
"Kepler-301 d",,,,,,
"Kepler-292 e",,,,,,
"Kepler-269 c",,,,,,
"Kepler-1338 b",,,,,,
"Kepler-1431 b",,,,,,
"Kepler-1298 b",,,,,,
"Kepler-1053 b",,,,,,
"Kepler-1313 b",,,,,,
"Kepler-478 b",,,,,,
"Kepler-201 b",,,,,,
"Kepler-1054 b",,,,,,
"Kepler-159 c",,,,,,
"Kepler-1376 b",,,,,,
"Kepler-1256 b",,,,,,
"Kepler-266 b",,,,,,
"Kepler-1450 b",,,,,,
"Kepler-1397 b",,,,,,
"Kepler-743 b",,,,,,
"Kepler-159 c",,,,,,
"Kepler-133 c",,,,,,
"Kepler-760 b",,,,,,
"Kepler-446 b",,,,,,
"Kepler-1392 b",,,,,,
"Kepler-1298 b",,,,,,
"K2-283 b",,17.0887000,15.2113000,14.1868000,13.0510000,13.7562000
"Kepler-194 c",,,,,,
"Kepler-24 d",,,,,,
